ingredient,yield_name,agribalyse_name,allocation
broken_rice,Rice,NA,1
oats,Oats,"Oat grain, national average, animal feed, at farm gate {FR} U",1
oats_decorticated,Oats,"Oat grain, national average, animal feed, at farm gate {FR} U",1
barley_2_rows_national_11_3_cp,Barley,"Barley, feed grain, conventional, national average, animal feed, at farm gate {FR} U",1
barley_2_rows_national_9_6_cp,Barley,"Barley, feed grain, conventional, national average, animal feed, at farm gate {FR} U",1
rye_national,Rye,NA,1
rye_german,Rye,NA,1
corn_national,Maize (corn),"Maize grain, conventional, 28% moisture, national average, animal feed, at farm gate {FR} U",1
high_oil_corn_grain,Mixed grain,"Maize grain, conventional, 28% moisture, national average, animal feed, at farm gate {FR} U",1
white_sorghum_grain,Sorghum,"Sorghum grain, conventional, national average, animal feed, at farm gate {FR} U",1
wheat_soft_national_12_9_cp,Wheat,"Soft wheat grain, conventional, national average, animal feed, at farm gate, production {FR} U",1
wheat_soft_national_11_2_cp,Wheat,"Soft wheat grain, conventional, national average, animal feed, at farm gate, production {FR} U",1
wheat_soft_national_10_2_cp,Wheat,"Soft wheat grain, conventional, national average, animal feed, at farm gate, production {FR} U",1
wheat_soft_english,Wheat,"Soft wheat grain, conventional, Great Britain, animal feed, at french port {FR} U",1
wheat_hard_national,Wheat,NA,1
triticale,Triticale,"Triticale grain, conventional, national average, animal feed, at farm gate, production {FR} U",1
rice_cooked,Rice,NA,1
corn_heat_processed_national,Wheat,NA,1
white_sorghum_heat_processed,Wheat,NA,1
rice_bran_14_ee,Rice,As wheat bran,0.0822
rice_bran_high_fat_17_ee,Rice,As wheat bran,0.0822
rice_bran_defatted,Rice,As wheat bran,0.0822
barley_ddgs,Barley,As wheat ddgs,1
corn_ddgs_7_5_ee_6_8_starch,Maize (corn),"DDGS, dehydrated, from corn, animal feed, at plant {FR} U",1
corn_ddgs_12_5_ee_3_5_starch,Maize (corn),"DDGS, dehydrated, from corn, animal feed, at plant {FR} U",1
