diet_tag,ingredient_type,ingredient,ingredient_share,country_of_origin,custom_yield_kg_ha
diet_dairy_mature_south,concentrate,corn_national,44.85,Spain,
diet_dairy_mature_south,concentrate,corn_gluten_feed_20_5_cp,0,,
diet_dairy_mature_south,concentrate,barley_2_rows_national_11_3_cp,0,Spain,
diet_dairy_mature_south,concentrate,wheat_soft_national_12_9_cp,0,Spain,
diet_dairy_mature_south,concentrate,wheat_middlings_25_starch,0,,
diet_dairy_mature_south,concentrate,soybean_meal_44_cp,17.12,,
diet_dairy_mature_south,concentrate,soybean_meal_47_cp,0,,
diet_dairy_mature_south,concentrate,soybean_hulls_12_cp,0,,
diet_dairy_mature_south,concentrate,rapeseed_meal_00_33_cp,28.71,,
diet_dairy_mature_south,concentrate,sunflower_meal_32_cp,0,,
diet_dairy_mature_south,concentrate,oat_hulls,0,,
diet_dairy_mature_south,concentrate,beet_pulp_4_ash,0,,
diet_dairy_mature_south,concentrate,molasses_beet,0,,
diet_dairy_mature_south,concentrate,cotton_seed_whole,0,,
diet_dairy_mature_south,concentrate,brewers_grains,0,,
diet_dairy_mature_south,concentrate,brewery_yeast,0,,
diet_dairy_mature_south,concentrate,sodium_bicarbonate,2.26,,
diet_dairy_mature_south,concentrate,calcium_carbonate,2.11,,
diet_dairy_mature_south,concentrate,sodium_chloride_mine_92,0.42,,
diet_dairy_mature_south,concentrate,potassium_carbonate,0.94,,
diet_dairy_mature_south,concentrate,sodium_sulfate,0,,
diet_dairy_mature_south,concentrate,Vitamin/mineral_supplement,1.12,,
diet_dairy_mature_south,concentrate,mg_oxide_calcined_magnesite,0.34,,
diet_dairy_mature_south,concentrate,urea,1.01,,
diet_dairy_mature_south,concentrate,mixed_calcium_soaps,1.13,,
diet_dairy_mature_south,forage,straw_cereals_wheat_and_barley,0,,
diet_dairy_mature_south,forage,alfalfa_hay_first,0,,
diet_dairy_mature_south,forage,ryegrass_hay_second,0,,
diet_dairy_mature_south,forage,corn_silage_25_30,71.4,,
diet_dairy_mature_south,forage,ryegrass_silage_second,0,,
diet_dairy_mature_south,forage,cereals_silage_wheat_barley_oat_triticale,28.6,,
diet_dairy_mature_south,forage,wheat_silage_25_30,0,,
diet_dairy_mature_south,forage,barley_silage_25_30,0,,
diet_dairy_mature_south,forage,oat_silage_25_30,0,,
diet_dairy_mature_south,forage,triticale_silage_25_30,0,,
diet_dairy_mature_south,forage,sorghum_silage_25_30,0,,
diet_dairy_mature_south,forage,alfalfa_silage,0,,
diet_dairy_mature_north,concentrate,corn_national,15.9,Spain,
diet_dairy_mature_north,concentrate,corn_gluten_feed_20_5_cp,0,,
diet_dairy_mature_north,concentrate,barley_2_rows_national_11_3_cp,42.4,Spain,
diet_dairy_mature_north,concentrate,wheat_soft_national_12_9_cp,0,Spain,
diet_dairy_mature_north,concentrate,wheat_middlings_25_starch,0,,
diet_dairy_mature_north,concentrate,soybean_meal_44_cp,17.7,,
diet_dairy_mature_north,concentrate,soybean_meal_47_cp,0,,
diet_dairy_mature_north,concentrate,soybean_hulls_12_cp,0,,
diet_dairy_mature_north,concentrate,rapeseed_meal_00_33_cp,16.1,,
diet_dairy_mature_north,concentrate,sunflower_meal_32_cp,0,,
diet_dairy_mature_north,concentrate,oat_hulls,0,,
diet_dairy_mature_north,concentrate,beet_pulp_4_ash,0,,
diet_dairy_mature_north,concentrate,molasses_beet,0,,
diet_dairy_mature_north,concentrate,cotton_seed_whole,0,,
diet_dairy_mature_north,concentrate,brewers_grains,0,,
diet_dairy_mature_north,concentrate,brewery_yeast,0,,
diet_dairy_mature_north,concentrate,sodium_bicarbonate,2.1,,
diet_dairy_mature_north,concentrate,calcium_carbonate,2.1,,
diet_dairy_mature_north,concentrate,sodium_chloride_mine_92,0.5,,
diet_dairy_mature_north,concentrate,potassium_carbonate,0,,
diet_dairy_mature_north,concentrate,sodium_sulfate,0,,
diet_dairy_mature_north,concentrate,Vitamin/mineral_supplement,1.5,,
diet_dairy_mature_north,concentrate,mg_oxide_calcined_magnesite,0,,
diet_dairy_mature_north,concentrate,urea,1.1,,
diet_dairy_mature_north,concentrate,mixed_calcium_soaps,0.6,,
diet_dairy_mature_north,forage,straw_cereals_wheat_and_barley,0,,
diet_dairy_mature_north,forage,alfalfa_hay_first,0,,
diet_dairy_mature_north,forage,ryegrass_hay_second,0,,
diet_dairy_mature_north,forage,corn_silage_25_30,60,,
diet_dairy_mature_north,forage,ryegrass_silage_second,40,,
diet_dairy_mature_north,forage,cereals_silage_wheat_barley_oat_triticale,0,,
diet_dairy_mature_north,forage,wheat_silage_25_30,0,,
diet_dairy_mature_north,forage,barley_silage_25_30,0,,
diet_dairy_mature_north,forage,oat_silage_25_30,0,,
diet_dairy_mature_north,forage,triticale_silage_25_30,0,,
diet_dairy_mature_north,forage,sorghum_silage_25_30,0,,
diet_dairy_mature_north,forage,alfalfa_silage,0,,
