diet_tag,ingredient,ingredient_share,ingredient_type,country_of_origin,custom_yield_kg_ha
diet_dairy_mature_north_lactation_phase,corn_national,15.9,concentrate,Spain,NA
diet_dairy_mature_north_lactation_phase,corn_gluten_feed_20_5_cp,0,concentrate,NA,NA
diet_dairy_mature_north_lactation_phase,barley_2_rows_national_11_3_cp,42.4,concentrate,Spain,NA
diet_dairy_mature_north_lactation_phase,wheat_soft_national_12_9_cp,0,concentrate,Spain,NA
diet_dairy_mature_north_lactation_phase,wheat_middlings_25_starch,0,concentrate,NA,NA
diet_dairy_mature_north_lactation_phase,soybean_meal_44_cp,17.7,concentrate,NA,NA
diet_dairy_mature_north_lactation_phase,soybean_meal_47_cp,0,concentrate,NA,NA
diet_dairy_mature_north_lactation_phase,soybean_hulls_12_cp,0,concentrate,NA,NA
diet_dairy_mature_north_lactation_phase,rapeseed_meal_00_33_cp,16.1,concentrate,NA,NA
diet_dairy_mature_north_lactation_phase,sunflower_meal_32_cp,0,concentrate,NA,NA
diet_dairy_mature_north_lactation_phase,oat_hulls,0,concentrate,NA,NA
diet_dairy_mature_north_lactation_phase,beet_pulp_4_ash,0,concentrate,NA,NA
diet_dairy_mature_north_lactation_phase,molasses_beet,0,concentrate,NA,NA
diet_dairy_mature_north_lactation_phase,cotton_seed_whole,0,concentrate,NA,NA
diet_dairy_mature_north_lactation_phase,brewers_grains,0,concentrate,NA,NA
diet_dairy_mature_north_lactation_phase,brewery_yeast,0,concentrate,NA,NA
diet_dairy_mature_north_lactation_phase,sodium_bicarbonate,2.1,concentrate,NA,NA
diet_dairy_mature_north_lactation_phase,calcium_carbonate,2.1,concentrate,NA,NA
diet_dairy_mature_north_lactation_phase,sodium_chloride_mine_92,0.5,concentrate,NA,NA
diet_dairy_mature_north_lactation_phase,potassium_carbonate,0,concentrate,NA,NA
diet_dairy_mature_north_lactation_phase,sodium_sulfate,0,concentrate,NA,NA
diet_dairy_mature_north_lactation_phase,Vitamin/mineral_supplement,1.5,concentrate,NA,NA
diet_dairy_mature_north_lactation_phase,mg_oxide_calcined_magnesite,0,concentrate,NA,NA
diet_dairy_mature_north_lactation_phase,urea,1.1,concentrate,NA,NA
diet_dairy_mature_north_lactation_phase,mixed_calcium_soaps,0.6,concentrate,NA,NA
diet_dairy_mature_north_lactation_phase,straw_cereals_wheat_and_barley,0,forage,NA,NA
diet_dairy_mature_north_lactation_phase,alfalfa_hay_first,0,forage,NA,NA
diet_dairy_mature_north_lactation_phase,ryegrass_hay_second,0,forage,NA,NA
diet_dairy_mature_north_lactation_phase,corn_silage_25_30,60,forage,NA,NA
diet_dairy_mature_north_lactation_phase,ryegrass_silage_second,40,forage,NA,NA
diet_dairy_mature_north_lactation_phase,cereals_silage_wheat_barley_oat_triticale,0,forage,NA,NA
diet_dairy_mature_north_lactation_phase,wheat_silage_25_30,0,forage,NA,NA
diet_dairy_mature_north_lactation_phase,barley_silage_25_30,0,forage,NA,NA
diet_dairy_mature_north_lactation_phase,oat_silage_25_30,0,forage,NA,NA
diet_dairy_mature_north_lactation_phase,triticale_silage_25_30,0,forage,NA,NA
diet_dairy_mature_north_lactation_phase,sorghum_silage_25_30,0,forage,NA,NA
diet_dairy_mature_north_lactation_phase,alfalfa_silage,0,forage,NA,NA
diet_dairy_mature_north_dry_phase,corn_national,43.2,concentrate,Spain,NA
diet_dairy_mature_north_dry_phase,corn_gluten_feed_20_5_cp,0,concentrate,NA,NA
diet_dairy_mature_north_dry_phase,barley_2_rows_national_11_3_cp,0,concentrate,Spain,NA
diet_dairy_mature_north_dry_phase,wheat_soft_national_12_9_cp,0,concentrate,Spain,NA
diet_dairy_mature_north_dry_phase,wheat_middlings_25_starch,0,concentrate,NA,NA
diet_dairy_mature_north_dry_phase,soybean_meal_44_cp,0,concentrate,NA,NA
diet_dairy_mature_north_dry_phase,soybean_meal_47_cp,0,concentrate,NA,NA
diet_dairy_mature_north_dry_phase,soybean_hulls_12_cp,0,concentrate,NA,NA
diet_dairy_mature_north_dry_phase,rapeseed_meal_00_33_cp,56.8,concentrate,NA,NA
diet_dairy_mature_north_dry_phase,sunflower_meal_32_cp,0,concentrate,NA,NA
diet_dairy_mature_north_dry_phase,oat_hulls,0,concentrate,NA,NA
diet_dairy_mature_north_dry_phase,beet_pulp_4_ash,0,concentrate,NA,NA
diet_dairy_mature_north_dry_phase,molasses_beet,0,concentrate,NA,NA
diet_dairy_mature_north_dry_phase,cotton_seed_whole,0,concentrate,NA,NA
diet_dairy_mature_north_dry_phase,brewers_grains,0,concentrate,NA,NA
diet_dairy_mature_north_dry_phase,brewery_yeast,0,concentrate,NA,NA
diet_dairy_mature_north_dry_phase,sodium_bicarbonate,0,concentrate,NA,NA
diet_dairy_mature_north_dry_phase,calcium_carbonate,0,concentrate,NA,NA
diet_dairy_mature_north_dry_phase,sodium_chloride_mine_92,0,concentrate,NA,NA
diet_dairy_mature_north_dry_phase,potassium_carbonate,0,concentrate,NA,NA
diet_dairy_mature_north_dry_phase,sodium_sulfate,0,concentrate,NA,NA
diet_dairy_mature_north_dry_phase,Vitamin/mineral_supplement,0,concentrate,NA,NA
diet_dairy_mature_north_dry_phase,mg_oxide_calcined_magnesite,0,concentrate,NA,NA
diet_dairy_mature_north_dry_phase,urea,0,concentrate,NA,NA
diet_dairy_mature_north_dry_phase,mixed_calcium_soaps,0,concentrate,NA,NA
diet_dairy_mature_north_dry_phase,straw_cereals_wheat_and_barley,36.6,forage,NA,NA
diet_dairy_mature_north_dry_phase,alfalfa_hay_first,0,forage,NA,NA
diet_dairy_mature_north_dry_phase,ryegrass_hay_second,0,forage,NA,NA
diet_dairy_mature_north_dry_phase,corn_silage_25_30,0,forage,NA,NA
diet_dairy_mature_north_dry_phase,ryegrass_silage_second,0,forage,NA,NA
diet_dairy_mature_north_dry_phase,cereals_silage_wheat_barley_oat_triticale,63.4,forage,NA,NA
diet_dairy_mature_north_dry_phase,wheat_silage_25_30,0,forage,NA,NA
diet_dairy_mature_north_dry_phase,barley_silage_25_30,0,forage,NA,NA
diet_dairy_mature_north_dry_phase,oat_silage_25_30,0,forage,NA,NA
diet_dairy_mature_north_dry_phase,triticale_silage_25_30,0,forage,NA,NA
diet_dairy_mature_north_dry_phase,sorghum_silage_25_30,0,forage,NA,NA
diet_dairy_mature_north_dry_phase,alfalfa_silage,0,forage,NA,NA
diet_dairy_mature_south_lactation_phase,corn_national,44.85,concentrate,Spain,NA
diet_dairy_mature_south_lactation_phase,corn_gluten_feed_20_5_cp,0,concentrate,NA,NA
diet_dairy_mature_south_lactation_phase,barley_2_rows_national_11_3_cp,0,concentrate,Spain,NA
diet_dairy_mature_south_lactation_phase,wheat_soft_national_12_9_cp,0,concentrate,Spain,NA
diet_dairy_mature_south_lactation_phase,wheat_middlings_25_starch,0,concentrate,NA,NA
diet_dairy_mature_south_lactation_phase,soybean_meal_44_cp,17.12,concentrate,NA,NA
diet_dairy_mature_south_lactation_phase,soybean_meal_47_cp,0,concentrate,NA,NA
diet_dairy_mature_south_lactation_phase,soybean_hulls_12_cp,0,concentrate,NA,NA
diet_dairy_mature_south_lactation_phase,rapeseed_meal_00_33_cp,28.71,concentrate,NA,NA
diet_dairy_mature_south_lactation_phase,sunflower_meal_32_cp,0,concentrate,NA,NA
diet_dairy_mature_south_lactation_phase,oat_hulls,0,concentrate,NA,NA
diet_dairy_mature_south_lactation_phase,beet_pulp_4_ash,0,concentrate,NA,NA
diet_dairy_mature_south_lactation_phase,molasses_beet,0,concentrate,NA,NA
diet_dairy_mature_south_lactation_phase,cotton_seed_whole,0,concentrate,NA,NA
diet_dairy_mature_south_lactation_phase,brewers_grains,0,concentrate,NA,NA
diet_dairy_mature_south_lactation_phase,brewery_yeast,0,concentrate,NA,NA
diet_dairy_mature_south_lactation_phase,sodium_bicarbonate,2.26,concentrate,NA,NA
diet_dairy_mature_south_lactation_phase,calcium_carbonate,2.11,concentrate,NA,NA
diet_dairy_mature_south_lactation_phase,sodium_chloride_mine_92,0.42,concentrate,NA,NA
diet_dairy_mature_south_lactation_phase,potassium_carbonate,0.94,concentrate,NA,NA
diet_dairy_mature_south_lactation_phase,sodium_sulfate,0,concentrate,NA,NA
diet_dairy_mature_south_lactation_phase,Vitamin/mineral_supplement,1.12,concentrate,NA,NA
diet_dairy_mature_south_lactation_phase,mg_oxide_calcined_magnesite,0.34,concentrate,NA,NA
diet_dairy_mature_south_lactation_phase,urea,1.01,concentrate,NA,NA
diet_dairy_mature_south_lactation_phase,mixed_calcium_soaps,1.13,concentrate,NA,NA
diet_dairy_mature_south_lactation_phase,straw_cereals_wheat_and_barley,0,forage,NA,NA
diet_dairy_mature_south_lactation_phase,alfalfa_hay_first,0,forage,NA,NA
diet_dairy_mature_south_lactation_phase,ryegrass_hay_second,0,forage,NA,NA
diet_dairy_mature_south_lactation_phase,corn_silage_25_30,71.4,forage,NA,NA
diet_dairy_mature_south_lactation_phase,ryegrass_silage_second,0,forage,NA,NA
diet_dairy_mature_south_lactation_phase,cereals_silage_wheat_barley_oat_triticale,28.6,forage,NA,NA
diet_dairy_mature_south_lactation_phase,wheat_silage_25_30,0,forage,NA,NA
diet_dairy_mature_south_lactation_phase,barley_silage_25_30,0,forage,NA,NA
diet_dairy_mature_south_lactation_phase,oat_silage_25_30,0,forage,NA,NA
diet_dairy_mature_south_lactation_phase,triticale_silage_25_30,0,forage,NA,NA
diet_dairy_mature_south_lactation_phase,sorghum_silage_25_30,0,forage,NA,NA
diet_dairy_mature_south_lactation_phase,alfalfa_silage,0,forage,NA,NA
diet_dairy_mature_south_dry_phase,corn_national,54.26,concentrate,Spain,NA
diet_dairy_mature_south_dry_phase,corn_gluten_feed_20_5_cp,0,concentrate,NA,NA
diet_dairy_mature_south_dry_phase,barley_2_rows_national_11_3_cp,0,concentrate,Spain,NA
diet_dairy_mature_south_dry_phase,wheat_soft_national_12_9_cp,0,concentrate,Spain,NA
diet_dairy_mature_south_dry_phase,wheat_middlings_25_starch,0,concentrate,NA,NA
diet_dairy_mature_south_dry_phase,soybean_meal_44_cp,0,concentrate,NA,NA
diet_dairy_mature_south_dry_phase,soybean_meal_47_cp,0,concentrate,NA,NA
diet_dairy_mature_south_dry_phase,soybean_hulls_12_cp,0,concentrate,NA,NA
diet_dairy_mature_south_dry_phase,rapeseed_meal_00_33_cp,38.44,concentrate,NA,NA
diet_dairy_mature_south_dry_phase,sunflower_meal_32_cp,0,concentrate,NA,NA
diet_dairy_mature_south_dry_phase,oat_hulls,0,concentrate,NA,NA
diet_dairy_mature_south_dry_phase,beet_pulp_4_ash,0,concentrate,NA,NA
diet_dairy_mature_south_dry_phase,molasses_beet,0,concentrate,NA,NA
diet_dairy_mature_south_dry_phase,cotton_seed_whole,0,concentrate,NA,NA
diet_dairy_mature_south_dry_phase,brewers_grains,0,concentrate,NA,NA
diet_dairy_mature_south_dry_phase,brewery_yeast,0,concentrate,NA,NA
diet_dairy_mature_south_dry_phase,sodium_bicarbonate,0,concentrate,NA,NA
diet_dairy_mature_south_dry_phase,calcium_carbonate,0,concentrate,NA,NA
diet_dairy_mature_south_dry_phase,sodium_chloride_mine_92,0,concentrate,NA,NA
diet_dairy_mature_south_dry_phase,potassium_carbonate,0,concentrate,NA,NA
diet_dairy_mature_south_dry_phase,sodium_sulfate,5.61,concentrate,NA,NA
diet_dairy_mature_south_dry_phase,Vitamin/mineral_supplement,0,concentrate,NA,NA
diet_dairy_mature_south_dry_phase,mg_oxide_calcined_magnesite,0,concentrate,NA,NA
diet_dairy_mature_south_dry_phase,urea,1.69,concentrate,NA,NA
diet_dairy_mature_south_dry_phase,mixed_calcium_soaps,0,concentrate,NA,NA
diet_dairy_mature_south_dry_phase,straw_cereals_wheat_and_barley,36.6,forage,NA,NA
diet_dairy_mature_south_dry_phase,alfalfa_hay_first,0,forage,NA,NA
diet_dairy_mature_south_dry_phase,ryegrass_hay_second,0,forage,NA,NA
diet_dairy_mature_south_dry_phase,corn_silage_25_30,0,forage,NA,NA
diet_dairy_mature_south_dry_phase,ryegrass_silage_second,0,forage,NA,NA
diet_dairy_mature_south_dry_phase,cereals_silage_wheat_barley_oat_triticale,63.4,forage,NA,NA
diet_dairy_mature_south_dry_phase,wheat_silage_25_30,0,forage,NA,NA
diet_dairy_mature_south_dry_phase,barley_silage_25_30,0,forage,NA,NA
diet_dairy_mature_south_dry_phase,oat_silage_25_30,0,forage,NA,NA
diet_dairy_mature_south_dry_phase,triticale_silage_25_30,0,forage,NA,NA
diet_dairy_mature_south_dry_phase,sorghum_silage_25_30,0,forage,NA,NA
diet_dairy_mature_south_dry_phase,alfalfa_silage,0,forage,NA,NA
